INPUT_TABLE,,,,,
Variable ID,,,,,
51,,,,,
,,,,,
region,supplysector,subsector,stub.technology,year,CO2
AL,base load generation,coal,coal_base_conv pul_fast_retire,1975,CO2_ELEC
AL,base load generation,coal,coal_base_conv pul_fast_retire,1990,CO2_ELEC
AL,base load generation,coal,coal_base_conv pul_fast_retire,2005,CO2_ELEC
AL,base load generation,coal,coal_base_conv pul_fast_retire,2010,CO2_ELEC
AL,base load generation,coal,coal_base_conv pul_fast_retire,2015,CO2_ELEC
AL,base load generation,coal,coal_base_conv pul_fast_retire,2020,CO2_ELEC
AL,base load generation,coal,coal_base_conv pul_fast_retire,2025,CO2_ELEC
AL,base load generation,coal,coal_base_conv pul_fast_retire,2030,CO2_ELEC
AL,base load generation,coal,coal_base_conv pul_fast_retire,2035,CO2_ELEC
AL,base load generation,coal,coal_base_conv pul_fast_retire,2040,CO2_ELEC
AL,base load generation,coal,coal_base_conv pul_fast_retire,2045,CO2_ELEC
AL,base load generation,coal,coal_base_conv pul_fast_retire,2050,CO2_ELEC
AL,base load generation,coal,coal_base_conv pul_fast_retire,2055,CO2_ELEC
AL,base load generation,coal,coal_base_conv pul_fast_retire,2060,CO2_ELEC
AL,base load generation,coal,coal_base_conv pul_fast_retire,2065,CO2_ELEC
AL,base load generation,coal,coal_base_conv pul_fast_retire,2070,CO2_ELEC
AL,base load generation,coal,coal_base_conv pul_fast_retire,2075,CO2_ELEC
AL,base load generation,coal,coal_base_conv pul_fast_retire,2080,CO2_ELEC
AL,base load generation,coal,coal_base_conv pul_fast_retire,2085,CO2_ELEC
AL,base load generation,coal,coal_base_conv pul_fast_retire,2090,CO2_ELEC
AL,base load generation,coal,coal_base_conv pul_fast_retire,2095,CO2_ELEC
AL,base load generation,coal,coal_base_conv pul_fast_retire,2100,CO2_ELEC
AL,base load generation,coal,coal_base_conv pul_slow_retire,1975,CO2_ELEC
AL,base load generation,coal,coal_base_conv pul_slow_retire,1990,CO2_ELEC
AL,base load generation,coal,coal_base_conv pul_slow_retire,2005,CO2_ELEC
AL,base load generation,coal,coal_base_conv pul_slow_retire,2010,CO2_ELEC
AL,base load generation,coal,coal_base_conv pul_slow_retire,2015,CO2_ELEC
AL,base load generation,coal,coal_base_conv pul_slow_retire,2020,CO2_ELEC
AL,base load generation,coal,coal_base_conv pul_slow_retire,2025,CO2_ELEC
AL,base load generation,coal,coal_base_conv pul_slow_retire,2030,CO2_ELEC
AL,base load generation,coal,coal_base_conv pul_slow_retire,2035,CO2_ELEC
AL,base load generation,coal,coal_base_conv pul_slow_retire,2040,CO2_ELEC
AL,base load generation,coal,coal_base_conv pul_slow_retire,2045,CO2_ELEC
AL,base load generation,coal,coal_base_conv pul_slow_retire,2050,CO2_ELEC
AL,base load generation,coal,coal_base_conv pul_slow_retire,2055,CO2_ELEC
AL,base load generation,coal,coal_base_conv pul_slow_retire,2060,CO2_ELEC
AL,base load generation,coal,coal_base_conv pul_slow_retire,2065,CO2_ELEC
AL,base load generation,coal,coal_base_conv pul_slow_retire,2070,CO2_ELEC
AL,base load generation,coal,coal_base_conv pul_slow_retire,2075,CO2_ELEC
AL,base load generation,coal,coal_base_conv pul_slow_retire,2080,CO2_ELEC
AL,base load generation,coal,coal_base_conv pul_slow_retire,2085,CO2_ELEC
AL,base load generation,coal,coal_base_conv pul_slow_retire,2090,CO2_ELEC
AL,base load generation,coal,coal_base_conv pul_slow_retire,2095,CO2_ELEC
AL,base load generation,coal,coal_base_conv pul_slow_retire,2100,CO2_ELEC
AL,base load generation,coal,coal_base_IGCC,1975,CO2_ELEC
AL,base load generation,coal,coal_base_IGCC,1990,CO2_ELEC
AL,base load generation,coal,coal_base_IGCC,2005,CO2_ELEC
AL,base load generation,coal,coal_base_IGCC,2010,CO2_ELEC
AL,base load generation,coal,coal_base_IGCC,2015,CO2_ELEC
AL,base load generation,coal,coal_base_IGCC,2020,CO2_ELEC
AL,base load generation,coal,coal_base_IGCC,2025,CO2_ELEC
AL,base load generation,coal,coal_base_IGCC,2030,CO2_ELEC
AL,base load generation,coal,coal_base_IGCC,2035,CO2_ELEC
AL,base load generation,coal,coal_base_IGCC,2040,CO2_ELEC
AL,base load generation,coal,coal_base_IGCC,2045,CO2_ELEC
AL,base load generation,coal,coal_base_IGCC,2050,CO2_ELEC
AL,base load generation,coal,coal_base_IGCC,2055,CO2_ELEC
AL,base load generation,coal,coal_base_IGCC,2060,CO2_ELEC
AL,base load generation,coal,coal_base_IGCC,2065,CO2_ELEC
AL,base load generation,coal,coal_base_IGCC,2070,CO2_ELEC
AL,base load generation,coal,coal_base_IGCC,2075,CO2_ELEC
AL,base load generation,coal,coal_base_IGCC,2080,CO2_ELEC
AL,base load generation,coal,coal_base_IGCC,2085,CO2_ELEC
AL,base load generation,coal,coal_base_IGCC,2090,CO2_ELEC
AL,base load generation,coal,coal_base_IGCC,2095,CO2_ELEC
AL,base load generation,coal,coal_base_IGCC,2100,CO2_ELEC
AL,base load generation,coal,coal_base_IGCC_CCS,1975,CO2_ELEC
AL,base load generation,coal,coal_base_IGCC_CCS,1990,CO2_ELEC
AL,base load generation,coal,coal_base_IGCC_CCS,2005,CO2_ELEC
AL,base load generation,coal,coal_base_IGCC_CCS,2010,CO2_ELEC
AL,base load generation,coal,coal_base_IGCC_CCS,2015,CO2_ELEC
AL,base load generation,coal,coal_base_IGCC_CCS,2020,CO2_ELEC
AL,base load generation,coal,coal_base_IGCC_CCS,2025,CO2_ELEC
AL,base load generation,coal,coal_base_IGCC_CCS,2030,CO2_ELEC
AL,base load generation,coal,coal_base_IGCC_CCS,2035,CO2_ELEC
AL,base load generation,coal,coal_base_IGCC_CCS,2040,CO2_ELEC
AL,base load generation,coal,coal_base_IGCC_CCS,2045,CO2_ELEC
AL,base load generation,coal,coal_base_IGCC_CCS,2050,CO2_ELEC
AL,base load generation,coal,coal_base_IGCC_CCS,2055,CO2_ELEC
AL,base load generation,coal,coal_base_IGCC_CCS,2060,CO2_ELEC
AL,base load generation,coal,coal_base_IGCC_CCS,2065,CO2_ELEC
AL,base load generation,coal,coal_base_IGCC_CCS,2070,CO2_ELEC
AL,base load generation,coal,coal_base_IGCC_CCS,2075,CO2_ELEC
AL,base load generation,coal,coal_base_IGCC_CCS,2080,CO2_ELEC
AL,base load generation,coal,coal_base_IGCC_CCS,2085,CO2_ELEC
AL,base load generation,coal,coal_base_IGCC_CCS,2090,CO2_ELEC
AL,base load generation,coal,coal_base_IGCC_CCS,2095,CO2_ELEC
AL,base load generation,coal,coal_base_IGCC_CCS,2100,CO2_ELEC
AL,base load generation,gas,gas_base_CC,1975,CO2_ELEC
AL,base load generation,gas,gas_base_CC,1990,CO2_ELEC
AL,base load generation,gas,gas_base_CC,2005,CO2_ELEC
AL,base load generation,gas,gas_base_CC,2010,CO2_ELEC
AL,base load generation,gas,gas_base_CC,2015,CO2_ELEC
AL,base load generation,gas,gas_base_CC,2020,CO2_ELEC
AL,base load generation,gas,gas_base_CC,2025,CO2_ELEC
AL,base load generation,gas,gas_base_CC,2030,CO2_ELEC
AL,base load generation,gas,gas_base_CC,2035,CO2_ELEC
AL,base load generation,gas,gas_base_CC,2040,CO2_ELEC
AL,base load generation,gas,gas_base_CC,2045,CO2_ELEC
AL,base load generation,gas,gas_base_CC,2050,CO2_ELEC
AL,base load generation,gas,gas_base_CC,2055,CO2_ELEC
AL,base load generation,gas,gas_base_CC,2060,CO2_ELEC
AL,base load generation,gas,gas_base_CC,2065,CO2_ELEC
AL,base load generation,gas,gas_base_CC,2070,CO2_ELEC
AL,base load generation,gas,gas_base_CC,2075,CO2_ELEC
AL,base load generation,gas,gas_base_CC,2080,CO2_ELEC
AL,base load generation,gas,gas_base_CC,2085,CO2_ELEC
AL,base load generation,gas,gas_base_CC,2090,CO2_ELEC
AL,base load generation,gas,gas_base_CC,2095,CO2_ELEC
AL,base load generation,gas,gas_base_CC,2100,CO2_ELEC
AL,base load generation,gas,gas_base_CC_CCS,1975,CO2_ELEC
AL,base load generation,gas,gas_base_CC_CCS,1990,CO2_ELEC
AL,base load generation,gas,gas_base_CC_CCS,2005,CO2_ELEC
AL,base load generation,gas,gas_base_CC_CCS,2010,CO2_ELEC
AL,base load generation,gas,gas_base_CC_CCS,2015,CO2_ELEC
AL,base load generation,gas,gas_base_CC_CCS,2020,CO2_ELEC
AL,base load generation,gas,gas_base_CC_CCS,2025,CO2_ELEC
AL,base load generation,gas,gas_base_CC_CCS,2030,CO2_ELEC
AL,base load generation,gas,gas_base_CC_CCS,2035,CO2_ELEC
AL,base load generation,gas,gas_base_CC_CCS,2040,CO2_ELEC
AL,base load generation,gas,gas_base_CC_CCS,2045,CO2_ELEC
AL,base load generation,gas,gas_base_CC_CCS,2050,CO2_ELEC
AL,base load generation,gas,gas_base_CC_CCS,2055,CO2_ELEC
AL,base load generation,gas,gas_base_CC_CCS,2060,CO2_ELEC
AL,base load generation,gas,gas_base_CC_CCS,2065,CO2_ELEC
AL,base load generation,gas,gas_base_CC_CCS,2070,CO2_ELEC
AL,base load generation,gas,gas_base_CC_CCS,2075,CO2_ELEC
AL,base load generation,gas,gas_base_CC_CCS,2080,CO2_ELEC
AL,base load generation,gas,gas_base_CC_CCS,2085,CO2_ELEC
AL,base load generation,gas,gas_base_CC_CCS,2090,CO2_ELEC
AL,base load generation,gas,gas_base_CC_CCS,2095,CO2_ELEC
AL,base load generation,gas,gas_base_CC_CCS,2100,CO2_ELEC
AL,base load generation,gas,gas_base_steam/CT,1975,CO2_ELEC
AL,base load generation,gas,gas_base_steam/CT,1990,CO2_ELEC
AL,base load generation,gas,gas_base_steam/CT,2005,CO2_ELEC
AL,base load generation,gas,gas_base_steam/CT,2010,CO2_ELEC
AL,base load generation,gas,gas_base_steam/CT,2015,CO2_ELEC
AL,base load generation,gas,gas_base_steam/CT,2020,CO2_ELEC
AL,base load generation,gas,gas_base_steam/CT,2025,CO2_ELEC
AL,base load generation,gas,gas_base_steam/CT,2030,CO2_ELEC
AL,base load generation,gas,gas_base_steam/CT,2035,CO2_ELEC
AL,base load generation,gas,gas_base_steam/CT,2040,CO2_ELEC
AL,base load generation,gas,gas_base_steam/CT,2045,CO2_ELEC
AL,base load generation,gas,gas_base_steam/CT,2050,CO2_ELEC
AL,base load generation,gas,gas_base_steam/CT,2055,CO2_ELEC
AL,base load generation,gas,gas_base_steam/CT,2060,CO2_ELEC
AL,base load generation,gas,gas_base_steam/CT,2065,CO2_ELEC
AL,base load generation,gas,gas_base_steam/CT,2070,CO2_ELEC
AL,base load generation,gas,gas_base_steam/CT,2075,CO2_ELEC
AL,base load generation,gas,gas_base_steam/CT,2080,CO2_ELEC
AL,base load generation,gas,gas_base_steam/CT,2085,CO2_ELEC
AL,base load generation,gas,gas_base_steam/CT,2090,CO2_ELEC
AL,base load generation,gas,gas_base_steam/CT,2095,CO2_ELEC
AL,base load generation,gas,gas_base_steam/CT,2100,CO2_ELEC
AL,base load generation,nuclear,nuc_base_Gen II,1975,CO2_ELEC
AL,base load generation,nuclear,nuc_base_Gen II,1990,CO2_ELEC
AL,base load generation,nuclear,nuc_base_Gen II,2005,CO2_ELEC
AL,base load generation,nuclear,nuc_base_Gen II,2010,CO2_ELEC
AL,base load generation,nuclear,nuc_base_Gen II,2015,CO2_ELEC
AL,base load generation,nuclear,nuc_base_Gen II,2020,CO2_ELEC
AL,base load generation,nuclear,nuc_base_Gen II,2025,CO2_ELEC
AL,base load generation,nuclear,nuc_base_Gen II,2030,CO2_ELEC
AL,base load generation,nuclear,nuc_base_Gen II,2035,CO2_ELEC
AL,base load generation,nuclear,nuc_base_Gen II,2040,CO2_ELEC
AL,base load generation,nuclear,nuc_base_Gen II,2045,CO2_ELEC
AL,base load generation,nuclear,nuc_base_Gen II,2050,CO2_ELEC
AL,base load generation,nuclear,nuc_base_Gen II,2055,CO2_ELEC
AL,base load generation,nuclear,nuc_base_Gen II,2060,CO2_ELEC
AL,base load generation,nuclear,nuc_base_Gen II,2065,CO2_ELEC
AL,base load generation,nuclear,nuc_base_Gen II,2070,CO2_ELEC
AL,base load generation,nuclear,nuc_base_Gen II,2075,CO2_ELEC
AL,base load generation,nuclear,nuc_base_Gen II,2080,CO2_ELEC
AL,base load generation,nuclear,nuc_base_Gen II,2085,CO2_ELEC
AL,base load generation,nuclear,nuc_base_Gen II,2090,CO2_ELEC
AL,base load generation,nuclear,nuc_base_Gen II,2095,CO2_ELEC
AL,base load generation,nuclear,nuc_base_Gen II,2100,CO2_ELEC
AL,base load generation,nuclear,nuc_base_Gen III,1975,CO2_ELEC
AL,base load generation,nuclear,nuc_base_Gen III,1990,CO2_ELEC
AL,base load generation,nuclear,nuc_base_Gen III,2005,CO2_ELEC
AL,base load generation,nuclear,nuc_base_Gen III,2010,CO2_ELEC
AL,base load generation,nuclear,nuc_base_Gen III,2015,CO2_ELEC
AL,base load generation,nuclear,nuc_base_Gen III,2020,CO2_ELEC
AL,base load generation,nuclear,nuc_base_Gen III,2025,CO2_ELEC
AL,base load generation,nuclear,nuc_base_Gen III,2030,CO2_ELEC
AL,base load generation,nuclear,nuc_base_Gen III,2035,CO2_ELEC
AL,base load generation,nuclear,nuc_base_Gen III,2040,CO2_ELEC
AL,base load generation,nuclear,nuc_base_Gen III,2045,CO2_ELEC
AL,base load generation,nuclear,nuc_base_Gen III,2050,CO2_ELEC
AL,base load generation,nuclear,nuc_base_Gen III,2055,CO2_ELEC
AL,base load generation,nuclear,nuc_base_Gen III,2060,CO2_ELEC
AL,base load generation,nuclear,nuc_base_Gen III,2065,CO2_ELEC
AL,base load generation,nuclear,nuc_base_Gen III,2070,CO2_ELEC
AL,base load generation,nuclear,nuc_base_Gen III,2075,CO2_ELEC
AL,base load generation,nuclear,nuc_base_Gen III,2080,CO2_ELEC
AL,base load generation,nuclear,nuc_base_Gen III,2085,CO2_ELEC
AL,base load generation,nuclear,nuc_base_Gen III,2090,CO2_ELEC
AL,base load generation,nuclear,nuc_base_Gen III,2095,CO2_ELEC
AL,base load generation,nuclear,nuc_base_Gen III,2100,CO2_ELEC
AL,base load generation,refined liquids,refined liquids_base_steam/CT,1975,CO2_ELEC
AL,base load generation,refined liquids,refined liquids_base_steam/CT,1990,CO2_ELEC
AL,base load generation,refined liquids,refined liquids_base_steam/CT,2005,CO2_ELEC
AL,base load generation,refined liquids,refined liquids_base_steam/CT,2010,CO2_ELEC
AL,base load generation,refined liquids,refined liquids_base_steam/CT,2015,CO2_ELEC
AL,base load generation,refined liquids,refined liquids_base_steam/CT,2020,CO2_ELEC
AL,base load generation,refined liquids,refined liquids_base_steam/CT,2025,CO2_ELEC
AL,base load generation,refined liquids,refined liquids_base_steam/CT,2030,CO2_ELEC
AL,base load generation,refined liquids,refined liquids_base_steam/CT,2035,CO2_ELEC
AL,base load generation,refined liquids,refined liquids_base_steam/CT,2040,CO2_ELEC
AL,base load generation,refined liquids,refined liquids_base_steam/CT,2045,CO2_ELEC
AL,base load generation,refined liquids,refined liquids_base_steam/CT,2050,CO2_ELEC
AL,base load generation,refined liquids,refined liquids_base_steam/CT,2055,CO2_ELEC
AL,base load generation,refined liquids,refined liquids_base_steam/CT,2060,CO2_ELEC
AL,base load generation,refined liquids,refined liquids_base_steam/CT,2065,CO2_ELEC
AL,base load generation,refined liquids,refined liquids_base_steam/CT,2070,CO2_ELEC
AL,base load generation,refined liquids,refined liquids_base_steam/CT,2075,CO2_ELEC
AL,base load generation,refined liquids,refined liquids_base_steam/CT,2080,CO2_ELEC
AL,base load generation,refined liquids,refined liquids_base_steam/CT,2085,CO2_ELEC
AL,base load generation,refined liquids,refined liquids_base_steam/CT,2090,CO2_ELEC
AL,base load generation,refined liquids,refined liquids_base_steam/CT,2095,CO2_ELEC
AL,base load generation,refined liquids,refined liquids_base_steam/CT,2100,CO2_ELEC
AL,base load generation,solar,CSP_base_storage,1975,CO2_ELEC
AL,base load generation,solar,CSP_base_storage,1990,CO2_ELEC
AL,base load generation,solar,CSP_base_storage,2005,CO2_ELEC
AL,base load generation,solar,CSP_base_storage,2010,CO2_ELEC
AL,base load generation,solar,CSP_base_storage,2015,CO2_ELEC
AL,base load generation,solar,CSP_base_storage,2020,CO2_ELEC
AL,base load generation,solar,CSP_base_storage,2025,CO2_ELEC
AL,base load generation,solar,CSP_base_storage,2030,CO2_ELEC
AL,base load generation,solar,CSP_base_storage,2035,CO2_ELEC
AL,base load generation,solar,CSP_base_storage,2040,CO2_ELEC
AL,base load generation,solar,CSP_base_storage,2045,CO2_ELEC
AL,base load generation,solar,CSP_base_storage,2050,CO2_ELEC
AL,base load generation,solar,CSP_base_storage,2055,CO2_ELEC
AL,base load generation,solar,CSP_base_storage,2060,CO2_ELEC
AL,base load generation,solar,CSP_base_storage,2065,CO2_ELEC
AL,base load generation,solar,CSP_base_storage,2070,CO2_ELEC
AL,base load generation,solar,CSP_base_storage,2075,CO2_ELEC
AL,base load generation,solar,CSP_base_storage,2080,CO2_ELEC
AL,base load generation,solar,CSP_base_storage,2085,CO2_ELEC
AL,base load generation,solar,CSP_base_storage,2090,CO2_ELEC
AL,base load generation,solar,CSP_base_storage,2095,CO2_ELEC
AL,base load generation,solar,CSP_base_storage,2100,CO2_ELEC
AL,base load generation,solar,PV_base_storage,1975,CO2_ELEC
AL,base load generation,solar,PV_base_storage,1990,CO2_ELEC
AL,base load generation,solar,PV_base_storage,2005,CO2_ELEC
AL,base load generation,solar,PV_base_storage,2010,CO2_ELEC
AL,base load generation,solar,PV_base_storage,2015,CO2_ELEC
AL,base load generation,solar,PV_base_storage,2020,CO2_ELEC
AL,base load generation,solar,PV_base_storage,2025,CO2_ELEC
AL,base load generation,solar,PV_base_storage,2030,CO2_ELEC
AL,base load generation,solar,PV_base_storage,2035,CO2_ELEC
AL,base load generation,solar,PV_base_storage,2040,CO2_ELEC
AL,base load generation,solar,PV_base_storage,2045,CO2_ELEC
AL,base load generation,solar,PV_base_storage,2050,CO2_ELEC
AL,base load generation,solar,PV_base_storage,2055,CO2_ELEC
AL,base load generation,solar,PV_base_storage,2060,CO2_ELEC
AL,base load generation,solar,PV_base_storage,2065,CO2_ELEC
AL,base load generation,solar,PV_base_storage,2070,CO2_ELEC
AL,base load generation,solar,PV_base_storage,2075,CO2_ELEC
AL,base load generation,solar,PV_base_storage,2080,CO2_ELEC
AL,base load generation,solar,PV_base_storage,2085,CO2_ELEC
AL,base load generation,solar,PV_base_storage,2090,CO2_ELEC
AL,base load generation,solar,PV_base_storage,2095,CO2_ELEC
AL,base load generation,solar,PV_base_storage,2100,CO2_ELEC
AL,base load generation,wind,wind_base_storage,1975,CO2_ELEC
AL,base load generation,wind,wind_base_storage,1990,CO2_ELEC
AL,base load generation,wind,wind_base_storage,2005,CO2_ELEC
AL,base load generation,wind,wind_base_storage,2010,CO2_ELEC
AL,base load generation,wind,wind_base_storage,2015,CO2_ELEC
AL,base load generation,wind,wind_base_storage,2020,CO2_ELEC
AL,base load generation,wind,wind_base_storage,2025,CO2_ELEC
AL,base load generation,wind,wind_base_storage,2030,CO2_ELEC
AL,base load generation,wind,wind_base_storage,2035,CO2_ELEC
AL,base load generation,wind,wind_base_storage,2040,CO2_ELEC
AL,base load generation,wind,wind_base_storage,2045,CO2_ELEC
AL,base load generation,wind,wind_base_storage,2050,CO2_ELEC
AL,base load generation,wind,wind_base_storage,2055,CO2_ELEC
AL,base load generation,wind,wind_base_storage,2060,CO2_ELEC
AL,base load generation,wind,wind_base_storage,2065,CO2_ELEC
AL,base load generation,wind,wind_base_storage,2070,CO2_ELEC
AL,base load generation,wind,wind_base_storage,2075,CO2_ELEC
AL,base load generation,wind,wind_base_storage,2080,CO2_ELEC
AL,base load generation,wind,wind_base_storage,2085,CO2_ELEC
AL,base load generation,wind,wind_base_storage,2090,CO2_ELEC
AL,base load generation,wind,wind_base_storage,2095,CO2_ELEC
AL,base load generation,wind,wind_base_storage,2100,CO2_ELEC
AR,base load generation,coal,coal_base_conv pul,1975,CO2_ELEC
AR,base load generation,coal,coal_base_conv pul,1990,CO2_ELEC
AR,base load generation,coal,coal_base_conv pul,2005,CO2_ELEC
AR,base load generation,coal,coal_base_conv pul,2010,CO2_ELEC
AR,base load generation,coal,coal_base_conv pul,2015,CO2_ELEC
AR,base load generation,coal,coal_base_conv pul,2020,CO2_ELEC
AR,base load generation,coal,coal_base_conv pul,2025,CO2_ELEC
AR,base load generation,coal,coal_base_conv pul,2030,CO2_ELEC
AR,base load generation,coal,coal_base_conv pul,2035,CO2_ELEC
AR,base load generation,coal,coal_base_conv pul,2040,CO2_ELEC
AR,base load generation,coal,coal_base_conv pul,2045,CO2_ELEC
AR,base load generation,coal,coal_base_conv pul,2050,CO2_ELEC
AR,base load generation,coal,coal_base_conv pul,2055,CO2_ELEC
AR,base load generation,coal,coal_base_conv pul,2060,CO2_ELEC
AR,base load generation,coal,coal_base_conv pul,2065,CO2_ELEC
AR,base load generation,coal,coal_base_conv pul,2070,CO2_ELEC
AR,base load generation,coal,coal_base_conv pul,2075,CO2_ELEC
AR,base load generation,coal,coal_base_conv pul,2080,CO2_ELEC
AR,base load generation,coal,coal_base_conv pul,2085,CO2_ELEC
AR,base load generation,coal,coal_base_conv pul,2090,CO2_ELEC
AR,base load generation,coal,coal_base_conv pul,2095,CO2_ELEC
AR,base load generation,coal,coal_base_conv pul,2100,CO2_ELEC
AR,base load generation,coal,coal_base_conv pul_CCS,1975,CO2_ELEC
AR,base load generation,coal,coal_base_conv pul_CCS,1990,CO2_ELEC
